0.02444	0.01178	0.03146	0.01417	0.04230	0.25774	0.38190	0.81857	0.42509
0.02033	0.01188	0.02190	0.01575	0.03049	0.25802	0.35836	0.81362	0.49321
0.01793	0.01031	0.01668	0.01259	0.02450	0.24823	0.33025	0.84946	0.52995
0.01665	0.00956	0.01778	0.01419	0.02208	0.25311	0.33337	0.87149	0.53030
0.02141	0.01108	0.01744	0.02151	0.02156	0.26233	0.35532	0.80952	0.53160
0.01419	0.00872	0.01975	0.01498	0.02090	0.25451	0.33306	0.80282	0.44421
0.02060	0.00882	0.02832	0.01784	0.02409	0.25858	0.35825	0.81560	0.50959
0.02065	0.00958	0.02050	0.01339	0.02627	0.25073	0.34114	0.85507	0.56898
0.01878	0.01210	0.02485	0.01957	0.02499	0.25625	0.35655	0.83550	0.49572
0.01784	0.00937	0.01495	0.01193	0.03133	0.24825	0.33367	0.83469	0.61650
0.01750	0.01024	0.01264	0.01279	0.02147	0.25536	0.33001	0.81197	0.48765
0.01344	0.00936	0.01457	0.01134	0.01983	0.25197	0.32052	0.82648	0.46750
0.01218	0.00940	0.01309	0.01142	0.01804	0.25087	0.31500	0.88889	0.54085
0.01455	0.00858	0.01745	0.01272	0.01917	0.25414	0.32661	0.82917	0.52798
0.01263	0.00877	0.01007	0.01038	0.02046	0.25279	0.31509	0.82353	0.48334
0.01735	0.00951	0.01649	0.01626	0.01770	0.24622	0.32354	0.89744	0.59090
0.01411	0.00790	0.01329	0.01056	0.01452	0.25943	0.31981	0.82051	0.54138
0.01283	0.01221	0.01501	0.01422	0.02045	0.25507	0.32979	0.84783	0.51987
0.01561	0.00939	0.01479	0.01296	0.02594	0.25390	0.33259	0.81871	0.55048
0.01499	0.00798	0.01416	0.01243	0.02047	0.25458	0.32461	0.77346	0.54481
0.01468	0.00678	0.01338	0.01082	0.01629	0.24924	0.31120	0.85654	0.58980
0.01657	0.00934	0.01535	0.01190	0.01537	0.25277	0.32130	0.84043	0.62530
0.01372	0.00812	0.01683	0.00983	0.02032	0.25698	0.32580	0.80635	0.55186
0.00959	0.01077	0.01433	0.01352	0.01286	0.24504	0.30610	0.87143	0.58375
0.01109	0.00894	0.01294	0.01163	0.01219	0.24574	0.30252	0.92754	0.63288
0.01506	0.00711	0.01597	0.00898	0.01530	0.24815	0.31057	0.88557	0.56983
0.01568	0.00948	0.02281	0.01105	0.01413	0.26738	0.34053	0.77273	0.51426
0.01409	0.00599	0.01081	0.00649	0.02727	0.24926	0.31390	0.88889	0.55788
0.01837	0.00918	0.01854	0.01359	0.02687	0.26148	0.34802	0.82772	0.52566
0.01864	0.00954	0.02325	0.01566	0.02911	0.24778	0.34397	0.86555	0.62282
0.01436	0.00912	0.01815	0.00978	0.01983	0.25405	0.32529	0.81699	0.56605
0.01649	0.00755	0.01294	0.01009	0.02335	0.24454	0.31496	0.92683	0.60248
0.01776	0.00858	0.01370	0.01051	0.02040	0.25610	0.32704	0.83667	0.58460
0.02128	0.01037	0.01869	0.01600	0.02187	0.25086	0.33907	0.86859	0.58910
0.01210	0.00737	0.01627	0.01204	0.01627	0.25443	0.31848	0.86667	0.53451
0.01038	0.00821	0.01590	0.00795	0.01221	0.25014	0.30479	0.85333	0.53063
0.01237	0.01004	0.01333	0.01105	0.01981	0.25554	0.32215	0.83128	0.52945
0.01088	0.00511	0.01384	0.01399	0.01528	0.25348	0.31257	0.82870	0.55973
0.01422	0.00852	0.01449	0.01099	0.01608	0.24986	0.31415	0.87793	0.57017
0.01634	0.00890	0.01597	0.01349	0.02270	0.25597	0.33336	0.79012	0.54004
0.01430	0.00966	0.01228	0.01583	0.01307	0.25870	0.32384	0.84541	0.55564
0.01585	0.00716	0.01308	0.01099	0.04074	0.24794	0.33575	0.89640	0.57762
0.00940	0.00810	0.01207	0.01043	0.01296	0.25234	0.30529	0.84127	0.61014
0.01790	0.00758	0.01182	0.01522	0.01688	0.25501	0.32440	0.85542	0.59079
0.01634	0.01351	0.01878	0.00926	0.02219	0.26731	0.34740	0.77676	0.50569
0.01625	0.00845	0.01690	0.00986	0.01903	0.25202	0.32250	0.86232	0.60969
0.01382	0.00769	0.01553	0.01182	0.01878	0.25096	0.31860	0.85841	0.64227
0.01758	0.01002	0.01784	0.01313	0.02083	0.24535	0.32474	0.85761	0.58480
0.01281	0.00692	0.00927	0.00974	0.01555	0.24664	0.30093	0.88186	0.62017
0.01370	0.00983	0.01848	0.01155	0.02180	0.25873	0.33409	0.84674	0.55874
0.02181	0.00864	0.01619	0.01015	0.01597	0.24707	0.31983	0.86758	0.56109
0.01725	0.00841	0.01273	0.00884	0.01543	0.25158	0.31425	0.84649	0.59202
0.01322	0.00706	0.01246	0.01105	0.01917	0.24735	0.31032	0.87407	0.62197
0.01460	0.00637	0.01806	0.01021	0.01622	0.25069	0.31616	0.88584	0.57285
0.01795	0.01185	0.01665	0.01399	0.02282	0.25488	0.33814	0.80994	0.57381
0.01194	0.00719	0.01086	0.00924	0.01254	0.24817	0.29993	0.89041	0.59356
0.01651	0.00923	0.01309	0.01135	0.01828	0.25227	0.32072	0.85000	0.51665
0.01816	0.00824	0.01212	0.01450	0.01821	0.24549	0.31672	0.89825	0.66765
0.01493	0.00848	0.01440	0.01222	0.01882	0.25188	0.32073	0.84333	0.58252
0.01514	0.01186	0.01645	0.01177	0.02360	0.25254	0.33135	0.85185	0.52421
0.01415	0.00852	0.01466	0.00905	0.01538	0.25385	0.31561	0.85141	0.59051
0.01581	0.00900	0.01811	0.00963	0.03262	0.24878	0.33395	0.86218	0.57835
0.01095	0.00708	0.01162	0.01024	0.01991	0.25708	0.31687	0.82731	0.52543
0.01341	0.00826	0.01244	0.00904	0.01146	0.24804	0.30265	0.89937	0.53348
0.01625	0.00910	0.01566	0.01496	0.02003	0.25866	0.33465	0.82456	0.48660
0.01934	0.01039	0.01536	0.01204	0.02375	0.24404	0.32491	0.87654	0.56472
0.01603	0.00649	0.01080	0.01057	0.01772	0.26215	0.32375	0.82432	0.50029
0.01212	0.00815	0.01851	0.01050	0.01975	0.25671	0.32574	0.81395	0.54078
0.01417	0.00725	0.01159	0.01031	0.01698	0.24769	0.30799	0.88755	0.61044
0.01681	0.01005	0.01650	0.00939	0.01815	0.25819	0.32910	0.81685	0.53031
0.01367	0.00716	0.01053	0.00966	0.01560	0.24231	0.29893	0.90947	0.59626
0.01282	0.00707	0.01696	0.00975	0.01666	0.24831	0.31157	0.87255	0.51765
0.01431	0.00583	0.00975	0.00925	0.01651	0.24387	0.29952	0.92063	0.59425
0.01627	0.00648	0.00926	0.01018	0.01327	0.24939	0.30485	0.86580	0.61223
0.01608	0.00838	0.01734	0.01069	0.01607	0.25194	0.32050	0.85305	0.57869
0.01822	0.00845	0.00893	0.01007	0.01407	0.26343	0.32317	0.79845	0.54281
0.01390	0.00739	0.01457	0.00942	0.01507	0.25610	0.31646	0.83824	0.50388
0.02123	0.00942	0.03885	0.01174	0.02498	0.24619	0.35242	0.91571	0.57111
0.01398	0.00873	0.01989	0.00861	0.01928	0.25027	0.32077	0.86735	0.59774
0.01690	0.00703	0.01453	0.01013	0.01933	0.25436	0.32227	0.83333	0.62859
0.01092	0.00843	0.01108	0.01528	0.01772	0.25424	0.31766	0.82667	0.52671
0.01230	0.00998	0.01554	0.01028	0.02676	0.26183	0.33670	0.77778	0.51820
0.01083	0.00653	0.00961	0.00934	0.01199	0.25270	0.30100	0.85311	0.56872
0.01314	0.01021	0.01670	0.01208	0.02069	0.24580	0.31862	0.88519	0.63276
0.01351	0.00884	0.01345	0.01069	0.01790	0.24972	0.31411	0.85238	0.53783
0.01067	0.01242	0.01167	0.01461	0.01505	0.25962	0.32404	0.79343	0.56168
0.01537	0.00852	0.01390	0.01119	0.01647	0.24940	0.31484	0.83974	0.63247
0.01484	0.00983	0.01486	0.01273	0.01747	0.25167	0.32140	0.82772	0.56742
0.01265	0.00934	0.01308	0.01085	0.01238	0.25940	0.31770	0.82812	0.55001
0.01170	0.00833	0.01204	0.01119	0.01562	0.26547	0.32435	0.75325	0.51485
0.01396	0.00743	0.01306	0.01115	0.01797	0.25200	0.31557	0.79845	0.56597
0.01386	0.01085	0.01635	0.01043	0.01668	0.25379	0.32195	0.80000	0.50519
0.01400	0.00586	0.01070	0.01051	0.01998	0.24582	0.30687	0.94048	0.64838
0.01633	0.00899	0.01259	0.01451	0.01714	0.26175	0.33132	0.80702	0.54166
0.01374	0.00718	0.01044	0.01307	0.02222	0.25374	0.32039	0.83489	0.61547
0.01302	0.00683	0.00965	0.00806	0.01742	0.24945	0.30442	0.87597	0.63263
0.01361	0.00656	0.01257	0.00868	0.01642	0.26133	0.31918	0.79487	0.50915
0.01602	0.00626	0.01213	0.00905	0.01713	0.25099	0.31158	0.84553	0.58485
0.01308	0.01038	0.02400	0.01633	0.02025	0.26210	0.34614	0.80317	0.58448
0.01585	0.00897	0.01665	0.01013	0.02768	0.24856	0.32785	0.85057	0.57237
0.01351	0.00916	0.01631	0.01187	0.02119	0.25132	0.32336	0.82866	0.59496
0.01248	0.00729	0.01221	0.00935	0.01546	0.24821	0.30499	0.89352	0.63863
0.01198	0.00713	0.01110	0.01125	0.01344	0.25707	0.31198	0.78836	0.51198
0.01575	0.00956	0.01579	0.01547	0.01462	0.25966	0.33085	0.80556	0.58714
0.01353	0.00793	0.01669	0.01107	0.01856	0.25983	0.32760	0.80077	0.51060
0.01627	0.00704	0.01231	0.01133	0.01606	0.24879	0.31180	0.89431	0.62193
0.01331	0.00518	0.01448	0.01146	0.02254	0.24913	0.31611	0.87952	0.59320
0.01409	0.01017	0.01168	0.01385	0.01682	0.25279	0.31940	0.82784	0.55243
0.02742	0.00762	0.01195	0.01021	0.02343	0.25671	0.33734	0.84783	0.53518
0.01457	0.00796	0.01234	0.01293	0.01696	0.26019	0.32494	0.79693	0.54756
0.01252	0.00736	0.01050	0.01072	0.02895	0.25802	0.32807	0.83000	0.53012
0.01353	0.00887	0.01354	0.01068	0.01480	0.24903	0.31044	0.90960	0.56163
0.01762	0.00951	0.01486	0.00727	0.01619	0.25025	0.31570	0.85876	0.52403
0.01474	0.00704	0.01231	0.01190	0.01653	0.24835	0.31087	0.85556	0.56253
0.01165	0.00864	0.01541	0.00973	0.01972	0.25425	0.31941	0.81818	0.54565
0.01540	0.00946	0.01550	0.01160	0.02059	0.24955	0.32210	0.87582	0.55915
0.01955	0.01303	0.01526	0.01270	0.01578	0.25474	0.33105	0.88571	0.56508
0.01275	0.00706	0.01383	0.00976	0.01661	0.25083	0.31084	0.85654	0.60739
0.01302	0.00711	0.02199	0.01130	0.02751	0.26063	0.34155	0.82759	0.54064
0.01216	0.00959	0.01610	0.01135	0.02043	0.25351	0.32313	0.85057	0.57444
0.01218	0.00708	0.01915	0.01051	0.01606	0.26380	0.32880	0.74892	0.50364
0.01542	0.00848	0.01334	0.01147	0.02092	0.24708	0.31671	0.83939	0.61469
0.00983	0.00624	0.01022	0.01285	0.01305	0.25531	0.30749	0.85507	0.54545
0.01422	0.00867	0.01418	0.01162	0.01811	0.25076	0.31755	0.90717	0.55431
0.01132	0.00640	0.00980	0.01000	0.01124	0.25697	0.30572	0.82759	0.55172
0.01069	0.00665	0.01319	0.00998	0.01252	0.25441	0.30745	0.85586	0.54508
0.01475	0.00802	0.01432	0.01005	0.01766	0.25108	0.31588	0.86747	0.54217
0.01039	0.00701	0.01835	0.00923	0.01850	0.25873	0.32222	0.81385	0.51235
0.01314	0.00675	0.01921	0.01138	0.01359	0.24140	0.30549	0.95035	0.54217
0.02244	0.00868	0.01685	0.01037	0.02102	0.25588	0.33524	0.77917	0.47334
0.02215	0.00944	0.01413	0.00994	0.01301	0.25389	0.32256	0.87831	0.54098
0.01377	0.00591	0.01936	0.01429	0.01358	0.25062	0.31754	0.83951	0.51797
0.01576	0.01130	0.01197	0.01126	0.01732	0.25422	0.32183	0.85185	0.52416
0.01526	0.00940	0.01535	0.00911	0.01264	0.25610	0.31786	0.89655	0.63591
0.01269	0.00886	0.01156	0.01041	0.01174	0.25639	0.31166	0.81643	0.53670
0.01240	0.00841	0.01296	0.00944	0.01916	0.26336	0.32573	0.76471	0.53454
0.01130	0.00780	0.00944	0.00858	0.01751	0.26637	0.32099	0.75000	0.51631
0.01184	0.00733	0.01294	0.01007	0.01149	0.25556	0.30923	0.85772	0.64991
0.01242	0.00537	0.00769	0.00854	0.01576	0.25220	0.30199	0.83772	0.57965
0.01321	0.00563	0.01099	0.01046	0.01167	0.24985	0.30180	0.86111	0.63211
0.01233	0.00676	0.01207	0.00882	0.01286	0.25424	0.30708	0.86316	0.65514
0.01485	0.00691	0.01226	0.01492	0.01765	0.25384	0.32044	0.86364	0.59205
0.01079	0.00645	0.01243	0.01113	0.01197	0.25615	0.30892	0.83539	0.61241
0.01282	0.00836	0.01162	0.01084	0.01436	0.27301	0.33101	0.71642	0.46692
0.01378	0.00779	0.01066	0.00994	0.01794	0.25634	0.31644	0.80392	0.51551
0.01471	0.00933	0.01442	0.01578	0.02310	0.25840	0.33575	0.79012	0.54025
0.01210	0.00597	0.01314	0.01090	0.01417	0.25198	0.30827	0.84259	0.56722
0.01134	0.00885	0.01317	0.01040	0.01049	0.25017	0.30441	0.87243	0.61559
0.01279	0.00855	0.01394	0.01225	0.01201	0.26097	0.32050	0.82353	0.58659
0.01122	0.00652	0.01282	0.00914	0.01366	0.26007	0.31344	0.84127	0.56552
0.01541	0.01176	0.01639	0.01290	0.02295	0.25066	0.33005	0.86957	0.67532
0.01492	0.00677	0.01269	0.00741	0.01167	0.25176	0.30521	0.87793	0.59241
0.01327	0.00591	0.01018	0.01325	0.01640	0.24788	0.30688	0.85294	0.67735
0.01248	0.00767	0.01725	0.00924	0.01411	0.24746	0.30821	0.84375	0.65533
0.01377	0.01050	0.01278	0.01070	0.01336	0.25647	0.31758	0.82171	0.60141
0.01282	0.00640	0.01367	0.00740	0.01416	0.25566	0.31012	0.83513	0.60396
0.01089	0.00990	0.01637	0.01123	0.01843	0.24449	0.31130	0.88997	0.71057
0.01170	0.00584	0.00970	0.00891	0.01130	0.25457	0.30202	0.83128	0.59615
0.02342	0.00855	0.01346	0.00854	0.08487	0.25032	0.38915	0.88258	0.58190
0.01205	0.00743	0.01046	0.01231	0.01608	0.25337	0.31172	0.85294	0.64875
0.01357	0.00905	0.01339	0.01044	0.01875	0.25578	0.32099	0.84038	0.57448
0.01397	0.00658	0.01650	0.00835	0.02000	0.24689	0.31229	0.85621	0.61654
0.01133	0.00796	0.01109	0.00890	0.01387	0.26076	0.31392	0.78431	0.54435
0.01056	0.00538	0.01221	0.00974	0.00983	0.25149	0.29920	0.79111	0.58356
0.01414	0.01001	0.00961	0.00971	0.01786	0.25351	0.31485	0.82329	0.57125
0.01620	0.00814	0.01974	0.01144	0.02112	0.26281	0.33945	0.77469	0.54020
0.01701	0.00565	0.01288	0.01114	0.01536	0.24725	0.30930	0.89272	0.64674
0.01866	0.00845	0.01181	0.00868	0.02076	0.25215	0.32050	0.83158	0.59561
0.01337	0.00865	0.01539	0.01026	0.01466	0.24602	0.30835	0.92647	0.57008
0.01724	0.00842	0.01320	0.01094	0.02081	0.26615	0.33675	0.74737	0.50078
0.01993	0.01110	0.01229	0.01492	0.04719	0.24929	0.35473	0.85145	0.56949
0.01695	0.00735	0.01359	0.01026	0.03351	0.25110	0.33277	0.85034	0.54443
0.02518	0.00870	0.01344	0.01174	0.02149	0.24872	0.32927	0.86928	0.65060
0.01107	0.00725	0.01221	0.01060	0.01625	0.25400	0.31138	0.87778	0.60211
0.01314	0.01092	0.01133	0.00976	0.01609	0.25394	0.31518	0.83761	0.54759
0.01852	0.00657	0.01231	0.00949	0.01696	0.24817	0.31202	0.89394	0.59738
0.01104	0.00740	0.00809	0.00833	0.01366	0.25137	0.29989	0.85388	0.59867
0.01227	0.00518	0.01289	0.00908	0.01367	0.25190	0.30499	0.85784	0.53266
0.01144	0.00679	0.00964	0.00977	0.01997	0.25290	0.31051	0.85417	0.54144
0.01410	0.00799	0.01196	0.01219	0.01952	0.24465	0.31040	0.89513	0.59344
0.01019	0.00639	0.01213	0.01019	0.01425	0.25487	0.30802	0.81944	0.55090
0.01112	0.00652	0.01190	0.01050	0.01639	0.25026	0.30668	0.84211	0.60518
0.01636	0.00898	0.01099	0.01080	0.02373	0.24995	0.32082	0.90476	0.54275
0.01550	0.00898	0.00972	0.01236	0.01853	0.25728	0.32237	0.81385	0.50593
0.01409	0.01394	0.01290	0.01298	0.03216	0.26406	0.35013	0.81928	0.46275
0.01406	0.00970	0.01065	0.01208	0.02689	0.25690	0.33027	0.86580	0.48584
0.01436	0.00791	0.01138	0.00948	0.01702	0.25849	0.31865	0.81707	0.50253
0.01362	0.00782	0.01645	0.01292	0.01819	0.25099	0.32000	0.82407	0.55614
0.01330	0.00842	0.01286	0.01245	0.02448	0.25791	0.32943	0.78261	0.49954
0.01374	0.00911	0.01403	0.01005	0.02007	0.25284	0.31984	0.83750	0.51137
0.01624	0.00762	0.01378	0.00779	0.02153	0.25563	0.32259	0.78302	0.50599
0.01591	0.00872	0.01230	0.00948	0.02099	0.24775	0.31514	0.89041	0.52606
0.01254	0.00855	0.01468	0.00945	0.02080	0.26585	0.33187	0.81783	0.48399
0.01740	0.00891	0.09809	0.01185	0.01709	0.25896	0.41231	0.77778	0.50832
0.01511	0.00708	0.00989	0.01029	0.01611	0.25012	0.30860	0.87879	0.58360
0.01541	0.00772	0.01577	0.01018	0.01743	0.25901	0.32552	0.79920	0.50916
0.01515	0.00777	0.01373	0.00952	0.01932	0.25085	0.31634	0.86735	0.59456
0.01248	0.00806	0.02012	0.00775	0.01283	0.24807	0.30930	0.89899	0.56216
0.01170	0.00832	0.01276	0.01049	0.01389	0.25390	0.31106	0.82258	0.51706
0.01382	0.00628	0.02297	0.01380	0.06407	0.24458	0.36552	0.87451	0.57459
0.01311	0.00986	0.01483	0.01132	0.01580	0.26887	0.33378	0.80282	0.48942
0.01451	0.00885	0.01031	0.01057	0.01781	0.24385	0.30591	0.91156	0.66651
0.02100	0.00768	0.01471	0.01226	0.02096	0.25311	0.32972	0.82927	0.53955
0.01692	0.00920	0.01544	0.00996	0.02455	0.26149	0.33756	0.80189	0.53610
0.01503	0.00642	0.01075	0.00913	0.01645	0.25701	0.31479	0.83556	0.58427
0.01524	0.00853	0.01695	0.00986	0.01483	0.26058	0.32599	0.77132	0.53674
0.01268	0.00720	0.01277	0.01041	0.01676	0.25045	0.31028	0.88462	0.58303
0.01169	0.00725	0.01288	0.01065	0.01990	0.25473	0.31710	0.86250	0.56776
0.01346	0.01013	0.01621	0.01101	0.01309	0.25993	0.32384	0.84018	0.60032
0.01415	0.00847	0.02253	0.01055	0.03053	0.25483	0.34105	0.81739	0.58481
0.01138	0.00739	0.01903	0.00977	0.01732	0.24720	0.31209	0.88760	0.63310
0.01329	0.00978	0.01378	0.01201	0.01692	0.25435	0.32013	0.84644	0.53579
0.01432	0.00604	0.02675	0.00875	0.01178	0.25253	0.32016	0.86667	0.65305
0.01445	0.00707	0.01482	0.00970	0.01500	0.25268	0.31371	0.84234	0.54948
0.01742	0.00939	0.01720	0.01270	0.02308	0.25101	0.33079	0.83667	0.53416
0.01480	0.00752	0.01321	0.00951	0.02319	0.25100	0.31922	0.85870	0.59409
0.01234	0.00792	0.01182	0.00799	0.04018	0.26618	0.34643	0.76263	0.45522
0.01505	0.01047	0.01506	0.01135	0.02264	0.24949	0.32405	0.86111	0.60204
0.01767	0.01361	0.01360	0.00960	0.01706	0.24809	0.31963	0.88477	0.56539
0.02957	0.00915	0.02321	0.01106	0.01665	0.24668	0.33632	0.88258	0.62546
0.02239	0.01033	0.01987	0.01248	0.01887	0.25269	0.33663	0.84722	0.56931
0.01728	0.00935	0.01513	0.01342	0.01845	0.25127	0.32490	0.83142	0.54412
0.01408	0.00896	0.01050	0.00933	0.01631	0.25268	0.31186	0.89498	0.55270
0.01711	0.01147	0.01293	0.01203	0.01339	0.25409	0.32101	0.84739	0.60832
0.01487	0.01238	0.01512	0.00880	0.01429	0.24740	0.31287	0.85876	0.53386
0.01977	0.00943	0.01665	0.01259	0.01533	0.25488	0.32865	0.81212	0.49854
0.01470	0.00949	0.01587	0.01152	0.02203	0.26201	0.33562	0.79667	0.52540
0.01810	0.01059	0.01635	0.00981	0.01953	0.25322	0.32761	0.86667	0.55195
0.01545	0.01011	0.01200	0.01016	0.01774	0.25168	0.31713	0.85271	0.57230
0.02153	0.01132	0.01280	0.01297	0.02573	0.25291	0.33727	0.87764	0.55213
0.02002	0.01210	0.01839	0.01886	0.03856	0.25139	0.35932	0.80328	0.54600
0.01324	0.00816	0.01152	0.01263	0.02555	0.25973	0.33081	0.80065	0.56340
0.01749	0.00951	0.01816	0.01521	0.01973	0.26134	0.34143	0.79630	0.60341
0.01198	0.01063	0.01208	0.00971	0.01642	0.24998	0.31080	0.86920	0.56148
0.01887	0.01798	0.01761	0.01619	0.02459	0.24900	0.34425	0.87356	0.54170
0.01758	0.00777	0.01917	0.01324	0.01265	0.25500	0.32541	0.82432	0.54078
0.01469	0.01017	0.01800	0.01726	0.02932	0.24609	0.33553	0.88978	0.69916
0.01350	0.00697	0.00974	0.01187	0.02124	0.24541	0.30874	0.89971	0.66084
0.01449	0.00909	0.01419	0.01177	0.01570	0.25600	0.32124	0.83951	0.57840
0.01226	0.00920	0.01219	0.00932	0.01608	0.25274	0.31179	0.84921	0.57179
0.01757	0.01155	0.01251	0.01215	0.02078	0.25037	0.32493	0.87576	0.61625
0.00841	0.00746	0.01279	0.00841	0.01476	0.25674	0.30856	0.81429	0.54920
0.01172	0.01038	0.01025	0.00967	0.01533	0.25524	0.31259	0.88095	0.60365
0.00975	0.01392	0.01025	0.00713	0.01614	0.25647	0.31365	0.83838	0.50819
0.01114	0.00803	0.01240	0.00772	0.02208	0.24811	0.30948	0.91667	0.58243
0.01461	0.00596	0.00867	0.00614	0.01625	0.25661	0.30823	0.81095	0.51380
0.01107	0.00799	0.00715	0.01080	0.01872	0.24838	0.30410	0.89683	0.58208
0.01374	0.00803	0.00982	0.00912	0.01496	0.25484	0.31051	0.82079	0.54034
0.01224	0.00908	0.01273	0.00926	0.01598	0.24913	0.30843	0.85417	0.55261
0.01948	0.00960	0.01168	0.01035	0.01159	0.24610	0.30880	0.87831	0.61165
0.01339	0.00991	0.01326	0.00999	0.01769	0.25972	0.32396	0.83740	0.53519
0.01182	0.00805	0.00738	0.01047	0.00894	0.24980	0.29645	0.91026	0.61542
0.01783	0.01159	0.01139	0.01062	0.01690	0.25620	0.32452	0.78853	0.53358
0.01301	0.00823	0.00985	0.00931	0.01466	0.25619	0.31125	0.77255	0.56448
0.01936	0.00884	0.00945	0.00838	0.01539	0.25555	0.31698	0.86486	0.61490
0.01251	0.00679	0.01130	0.00887	0.02170	0.26043	0.32161	0.77273	0.53388
0.01431	0.00855	0.01135	0.00977	0.02023	0.25044	0.31464	0.83158	0.53324
0.01145	0.00756	0.01012	0.00933	0.01065	0.24261	0.29173	0.92157	0.65744
0.01869	0.00905	0.01107	0.00977	0.02435	0.25712	0.33005	0.81481	0.61395
0.01417	0.00884	0.00999	0.00961	0.02004	0.24305	0.30570	0.88667	0.63214
0.01079	0.00611	0.01323	0.00921	0.01499	0.24737	0.30170	0.85227	0.64389
0.01365	0.00830	0.01744	0.00861	0.01371	0.25513	0.31684	0.86822	0.62189
0.01123	0.00622	0.00926	0.00760	0.01802	0.24732	0.29965	0.85809	0.63027
0.01207	0.00795	0.01385	0.01172	0.01586	0.25545	0.31689	0.78730	0.61766
0.00980	0.00576	0.00897	0.00970	0.00985	0.25349	0.29756	0.80519	0.56192
0.01716	0.00802	0.00931	0.01033	0.01783	0.25465	0.31731	0.84783	0.56684
0.00756	0.00645	0.00891	0.00692	0.00949	0.25080	0.29012	0.83575	0.57791
0.01203	0.00872	0.01233	0.01278	0.01412	0.25117	0.31115	0.83505	0.64101
0.00973	0.00558	0.00866	0.00801	0.01167	0.25023	0.29388	0.84167	0.61309
0.01237	0.00997	0.01048	0.00844	0.01428	0.24750	0.30305	0.89535	0.63942
0.01173	0.00677	0.01116	0.00797	0.01393	0.24357	0.29512	0.87764	0.63701
0.01406	0.00974	0.01549	0.01481	0.01867	0.25460	0.32738	0.83150	0.57726
0.01005	0.00822	0.01100	0.00720	0.00973	0.25463	0.30083	0.84706	0.65592
0.01031	0.00517	0.01025	0.01076	0.01205	0.25706	0.30560	0.84314	0.62148
0.00999	0.00812	0.01319	0.00929	0.01467	0.25130	0.30656	0.84722	0.57210
0.01044	0.00814	0.00975	0.00733	0.01433	0.25156	0.30156	0.85141	0.60517
0.00846	0.00740	0.00926	0.00952	0.00902	0.25222	0.29588	0.82979	0.54994
0.00882	0.00687	0.00967	0.00953	0.01119	0.26235	0.30844	0.79909	0.57335
0.00810	0.00525	0.00641	0.00635	0.01140	0.24958	0.28708	0.86758	0.65977
0.01195	0.00988	0.01239	0.00964	0.01582	0.25080	0.31048	0.86147	0.58775
0.01285	0.00730	0.01072	0.00835	0.01148	0.25555	0.30625	0.87446	0.63041
0.01230	0.00752	0.01264	0.01139	0.01296	0.25201	0.30882	0.87121	0.65677
0.01125	0.00771	0.01048	0.00836	0.01669	0.25276	0.30725	0.84615	0.67842
0.01273	0.00566	0.01362	0.00931	0.01580	0.25736	0.31448	0.81226	0.61539
0.01176	0.00530	0.00980	0.01079	0.01927	0.24773	0.30466	0.88764	0.65161
0.00961	0.00759	0.00963	0.00878	0.01407	0.25675	0.30642	0.85317	0.58565
0.01200	0.00707	0.01051	0.01196	0.02369	0.25163	0.31686	0.81890	0.66049
0.00875	0.00542	0.00829	0.00671	0.01167	0.24825	0.28910	0.82955	0.61799
0.01099	0.00717	0.01168	0.01032	0.01467	0.25166	0.30649	0.83165	0.65694
0.01569	0.00671	0.00989	0.00929	0.01258	0.25275	0.30691	0.83895	0.63176
0.01281	0.00949	0.01056	0.01324	0.01715	0.24900	0.31225	0.86408	0.65531
0.01371	0.00678	0.00977	0.00963	0.01046	0.24508	0.29545	0.92549	0.68834
0.01082	0.00735	0.01450	0.01145	0.01426	0.25596	0.31434	0.86420	0.64361
0.01186	0.00780	0.01014	0.00817	0.01523	0.25751	0.31070	0.81287	0.61068
0.01234	0.01053	0.00982	0.00985	0.01676	0.25515	0.31444	0.77544	0.54016
0.01059	0.00761	0.01085	0.00756	0.01352	0.25013	0.30027	0.86142	0.61615
0.01021	0.00655	0.01012	0.00629	0.00880	0.24736	0.28933	0.86979	0.61833
0.01189	0.00930	0.01245	0.01034	0.01846	0.25919	0.32163	0.82282	0.58698
0.00882	0.00675	0.01080	0.00628	0.01222	0.26113	0.30600	0.76000	0.53555
0.01376	0.00862	0.01305	0.00818	0.02118	0.25214	0.31693	0.84946	0.61872
0.00993	0.00512	0.00861	0.00839	0.01362	0.24642	0.29209	0.90395	0.57064
0.01437	0.00684	0.01108	0.00850	0.01014	0.24738	0.29830	0.90323	0.59317
0.00838	0.00644	0.00822	0.00690	0.01085	0.25164	0.29244	0.85965	0.60194
0.00922	0.00580	0.00839	0.00784	0.01131	0.24976	0.29232	0.85317	0.65181
0.01013	0.00613	0.01267	0.00884	0.01401	0.24555	0.29733	0.89947	0.57458
0.01134	0.00811	0.01327	0.00995	0.01498	0.24981	0.30746	0.87135	0.69191
0.00817	0.00559	0.01236	0.00711	0.01225	0.24782	0.29331	0.85088	0.57454
0.01082	0.00737	0.01264	0.00868	0.01105	0.25613	0.30669	0.83146	0.62717
0.01026	0.00619	0.00891	0.00784	0.01088	0.25008	0.29416	0.86667	0.65227
0.00995	0.00735	0.00785	0.00918	0.01302	0.24680	0.29415	0.91844	0.61714
0.01058	0.00544	0.00736	0.00910	0.00802	0.24946	0.28996	0.85556	0.62683
