0.05560	0.02115	0.03120	0.03498	0.07514	0.51863	0.73670	0.84354	0.35252
0.03588	0.01199	0.03322	0.03030	0.05745	0.48940	0.65823	0.87179	0.26501
0.04501	0.01301	0.03847	0.03014	0.05866	0.55743	0.74272	0.72549	0.28901
0.05644	0.02241	0.05360	0.03971	0.12242	0.53554	0.83011	0.71528	0.30395
0.04342	0.01605	0.03816	0.03753	0.07520	0.54516	0.75553	0.69524	0.25125
0.07153	0.02101	0.06532	0.05618	0.07385	0.58791	0.87581	0.52000	0.21135
0.04883	0.02444	0.03571	0.03160	0.08498	0.54460	0.77017	0.72327	0.30793
0.06626	0.02647	0.03901	0.04634	0.06467	0.53248	0.77523	0.78161	0.24686
0.03663	0.02093	0.04761	0.03405	0.07531	0.52877	0.74330	0.81373	0.30126
0.04844	0.01579	0.04270	0.02841	0.05938	0.55797	0.75270	0.66667	0.31261
0.05095	0.02090	0.05755	0.05003	0.07510	0.53982	0.79435	0.75000	0.36352
0.04168	0.01431	0.03914	0.02418	0.04686	0.50555	0.67172	0.80952	0.31780
0.04047	0.01371	0.02077	0.01696	0.04474	0.51263	0.64929	0.82292	0.36036
0.04535	0.01907	0.03544	0.02401	0.07372	0.54985	0.74745	0.65079	0.24452
0.04790	0.02101	0.05014	0.04226	0.10041	0.53956	0.80129	0.73563	0.33082
0.03820	0.01236	0.02606	0.02595	0.05246	0.48341	0.63844	0.89474	0.40707
0.06164	0.02675	0.05664	0.04206	0.13283	0.54578	0.86570	0.65297	0.28469
0.04702	0.02087	0.03239	0.03503	0.11570	0.54131	0.79233	0.74405	0.32609
0.06368	0.01649	0.06316	0.04285	0.06613	0.55197	0.80429	0.53595	0.23941
0.05119	0.01667	0.02860	0.02975	0.07898	0.51080	0.71599	0.85470	0.30980
0.05326	0.01949	0.04720	0.02579	0.08421	0.50187	0.73182	0.92982	0.32570
0.03253	0.01197	0.03881	0.02532	0.06272	0.53762	0.70897	0.76068	0.30772
0.04719	0.02901	0.03379	0.03818	0.11143	0.54887	0.80848	0.71069	0.27063
0.04936	0.02038	0.02615	0.02596	0.06962	0.50370	0.69515	0.86047	0.34527
0.04721	0.02892	0.05526	0.03854	0.07581	0.55183	0.79759	0.75490	0.21275
0.05173	0.03311	0.03944	0.04898	0.07781	0.52656	0.77762	0.73457	0.29516
0.04439	0.02711	0.02588	0.02815	0.06676	0.52728	0.71957	0.76577	0.24809
0.04468	0.01494	0.04003	0.02394	0.07457	0.50150	0.69964	0.90196	0.29616
0.06395	0.02556	0.03750	0.02951	0.07019	0.52098	0.74770	0.81818	0.31979
0.04421	0.02972	0.05562	0.04116	0.10997	0.54739	0.82806	0.68452	0.30019
0.04155	0.02246	0.02733	0.02775	0.08903	0.53253	0.74064	0.80000	0.29791
0.05174	0.02006	0.04044	0.04025	0.08589	0.54708	0.78544	0.72222	0.29436
0.05168	0.02315	0.02959	0.02504	0.05493	0.55344	0.73783	0.78261	0.20933
0.06046	0.02418	0.03261	0.03444	0.09064	0.51236	0.75470	0.82353	0.31293
0.04682	0.02443	0.04573	0.03006	0.06693	0.57912	0.79309	0.66667	0.23398
0.05398	0.02410	0.04375	0.04208	0.08813	0.56897	0.82102	0.58642	0.22697
0.05401	0.02344	0.03347	0.03615	0.08045	0.51943	0.74695	0.80180	0.25067
0.03905	0.02067	0.03476	0.02149	0.07388	0.52441	0.71426	0.80180	0.26195
0.03670	0.01119	0.07293	0.01573	0.07125	0.50648	0.71429	0.78070	0.26434
0.05057	0.01914	0.03512	0.02808	0.08961	0.52746	0.74998	0.81250	0.27874
0.05715	0.02167	0.03607	0.02532	0.08048	0.53465	0.75533	0.75676	0.26749
0.07098	0.02063	0.03521	0.03592	0.08309	0.60758	0.85341	0.41176	0.11921
0.03116	0.01819	0.03022	0.03239	0.04638	0.50939	0.66773	0.78947	0.24678
0.04746	0.01737	0.03437	0.04313	0.09317	0.53877	0.77428	0.80000	0.27826
0.04746	0.02130	0.04298	0.02917	0.07171	0.51957	0.73220	0.84058	0.34503
0.04907	0.02213	0.04319	0.02702	0.08160	0.53802	0.76102	0.71212	0.24936
0.05407	0.01839	0.04326	0.03056	0.06727	0.57515	0.78870	0.51667	0.18739
0.04365	0.02629	0.03281	0.02491	0.05797	0.57715	0.76277	0.60544	0.27287
0.04619	0.02260	0.03396	0.03354	0.08779	0.52509	0.74917	0.84568	0.34529
0.02791	0.01201	0.03033	0.01508	0.05935	0.54922	0.69389	0.63889	0.19125
0.04133	0.02554	0.04563	0.03997	0.05843	0.48762	0.69852	0.94286	0.37189
0.03150	0.01319	0.02518	0.01314	0.03752	0.60344	0.72398	0.50725	0.16969
0.05175	0.01591	0.09447	0.04560	0.06482	0.52855	0.80111	0.70833	0.34786
0.03960	0.01321	0.02025	0.02715	0.07469	0.51287	0.68777	0.76190	0.28343
0.05200	0.02354	0.04618	0.03275	0.10059	0.55191	0.80696	0.67196	0.32685
0.04144	0.02610	0.03383	0.03053	0.05880	0.52666	0.71736	0.79739	0.38370
0.02901	0.01533	0.02960	0.01588	0.06013	0.53690	0.68685	0.75758	0.28826
0.03590	0.01513	0.02387	0.02716	0.04193	0.57853	0.72253	0.66667	0.25618
0.04222	0.02237	0.02064	0.01795	0.09186	0.53428	0.72933	0.76923	0.37402
0.03456	0.02390	0.03198	0.02761	0.14982	0.53248	0.80034	0.78030	0.35576
0.03706	0.01071	0.02044	0.02301	0.11918	0.55449	0.76489	0.68182	0.28150
0.03717	0.01515	0.03108	0.02377	0.06159	0.55367	0.72242	0.67949	0.34890
0.02661	0.01966	0.03503	0.03797	0.06760	0.54424	0.73111	0.69872	0.28446
0.05011	0.01741	0.03771	0.02387	0.07092	0.56964	0.76966	0.72093	0.34449
0.04067	0.02247	0.03228	0.03325	0.05829	0.50883	0.69578	0.81046	0.39478
0.05043	0.03306	0.03093	0.02952	0.11682	0.57939	0.84015	0.61111	0.25354
0.03143	0.01253	0.02307	0.02175	0.06716	0.51344	0.66937	0.81081	0.27494
0.03296	0.01414	0.02644	0.02487	0.06905	0.52378	0.69124	0.76923	0.28289
0.02934	0.01241	0.05770	0.02575	0.06892	0.52817	0.72228	0.84127	0.30716
0.02838	0.01298	0.04500	0.04373	0.05408	0.57675	0.76092	0.46429	0.15369
0.04532	0.01871	0.02405	0.02419	0.07741	0.57156	0.76123	0.61538	0.19613
0.03980	0.01661	0.03309	0.03086	0.07247	0.51367	0.70649	0.67593	0.22328
0.05152	0.02260	0.06146	0.02608	0.07455	0.56288	0.79909	0.54610	0.21393
0.03133	0.01483	0.03207	0.02694	0.08152	0.53826	0.72496	0.70988	0.27322
0.02497	0.01255	0.02872	0.03170	0.06785	0.52758	0.69337	0.76744	0.28622
0.03453	0.02098	0.03705	0.03903	0.08919	0.53909	0.75986	0.74815	0.25097
0.04352	0.01881	0.03611	0.02258	0.08231	0.50271	0.70604	0.90991	0.27985
0.03572	0.02248	0.05755	0.04104	0.08460	0.56163	0.80301	0.59048	0.17410
0.03359	0.01607	0.02721	0.02374	0.06270	0.55125	0.71457	0.67619	0.22721
0.04704	0.02161	0.03295	0.02034	0.08130	0.52592	0.72915	0.77778	0.29139
0.03369	0.02057	0.03958	0.02350	0.08405	0.51030	0.71170	0.78788	0.26799
0.03087	0.02043	0.04557	0.03569	0.06013	0.50252	0.69521	0.78947	0.29408
0.06938	0.01928	0.08050	0.03493	0.05700	0.52348	0.78457	0.79167	0.22440
0.03991	0.02961	0.02832	0.03615	0.08495	0.58608	0.80502	0.56667	0.17805
0.03715	0.02071	0.02757	0.02233	0.07180	0.56018	0.73974	0.58824	0.18092
0.04456	0.02629	0.03884	0.03265	0.10819	0.54619	0.79672	0.73770	0.30194
0.03269	0.01593	0.03115	0.02926	0.07474	0.54632	0.73008	0.65556	0.24144
0.08560	0.04089	0.04884	0.03009	0.12916	0.55995	0.89452	0.69231	0.22162
0.04199	0.01742	0.02576	0.04326	0.06481	0.50794	0.70118	0.86232	0.34696
0.04028	0.02017	0.02625	0.03559	0.07744	0.48237	0.68210	0.88889	0.21271
0.03630	0.02408	0.02766	0.02935	0.07774	0.56145	0.75659	0.72109	0.27856
0.05246	0.02478	0.03597	0.03803	0.08314	0.57393	0.80832	0.64615	0.32659
0.03614	0.02202	0.04050	0.02942	0.05663	0.51050	0.69521	0.81197	0.34670
0.05629	0.01778	0.04569	0.03132	0.09331	0.57084	0.81523	0.64706	0.19396
0.04487	0.01873	0.04700	0.03845	0.08287	0.55398	0.78590	0.74510	0.32140
0.03440	0.02342	0.03446	0.03171	0.07590	0.59858	0.79846	0.55238	0.15989
0.02493	0.01941	0.04378	0.02563	0.05571	0.55519	0.72465	0.77011	0.29068
0.04773	0.02012	0.04400	0.04223	0.07572	0.52390	0.75370	0.80180	0.30382
0.05048	0.02226	0.05900	0.03514	0.07955	0.57083	0.81727	0.71053	0.23816
0.04542	0.02635	0.06595	0.02643	0.09122	0.58808	0.84345	0.53333	0.21977
0.03416	0.02714	0.03991	0.02879	0.07824	0.54326	0.75150	0.76667	0.30610
0.03626	0.01635	0.03467	0.02180	0.07529	0.52316	0.70753	0.81301	0.32798
0.05629	0.01498	0.05750	0.02693	0.03678	0.50047	0.69294	0.87654	0.36215
0.04275	0.01963	0.05214	0.02221	0.05565	0.59888	0.79126	0.60606	0.16402
0.03378	0.01925	0.04896	0.03805	0.06557	0.53014	0.73575	0.76852	0.29614
0.04185	0.01917	0.04979	0.02692	0.08152	0.54564	0.76489	0.65306	0.27481
0.04545	0.01962	0.07040	0.03805	0.07313	0.51928	0.76593	0.71296	0.37352
0.04707	0.01476	0.04216	0.02477	0.06202	0.52479	0.71556	0.82639	0.35826
0.04037	0.02088	0.03579	0.04052	0.07547	0.55553	0.76857	0.66667	0.29604
0.05323	0.02164	0.04592	0.03699	0.06708	0.53209	0.75694	0.68254	0.26346
0.03249	0.02893	0.04821	0.04539	0.08467	0.58152	0.82121	0.64706	0.19723
0.03830	0.02099	0.04263	0.02919	0.08770	0.51859	0.73740	0.72789	0.29381
0.04800	0.01842	0.03731	0.03708	0.08218	0.53211	0.75509	0.74879	0.36683
0.03020	0.00826	0.04151	0.03758	0.05254	0.53648	0.70658	0.76042	0.29945
0.03633	0.02352	0.05358	0.04345	0.06150	0.48559	0.70397	0.98039	0.33835
0.03443	0.02086	0.04301	0.02592	0.08306	0.52469	0.73197	0.74545	0.29614
0.04299	0.02094	0.06555	0.03212	0.06047	0.58450	0.80658	0.49462	0.15548
0.03434	0.02754	0.04241	0.05507	0.07604	0.56914	0.80453	0.62879	0.22505
0.04749	0.02357	0.05291	0.04300	0.07873	0.58446	0.83015	0.60993	0.22914
0.05023	0.02422	0.04806	0.02884	0.06025	0.52827	0.73987	0.84127	0.34241
0.04300	0.01395	0.05644	0.03578	0.07179	0.53845	0.75940	0.80488	0.31742
0.04079	0.01417	0.05275	0.03491	0.09291	0.52891	0.76443	0.82857	0.32408
0.04752	0.02063	0.03477	0.03338	0.05348	0.51720	0.70697	0.82540	0.36837
0.03612	0.03017	0.03586	0.02179	0.05319	0.55455	0.73168	0.70115	0.27308
0.05001	0.02081	0.02582	0.02618	0.10195	0.57235	0.79712	0.69841	0.30498
0.03493	0.01734	0.04677	0.02918	0.09040	0.51687	0.73549	0.72868	0.25745
0.04042	0.01904	0.03789	0.02292	0.06790	0.54374	0.73191	0.65957	0.30032
0.04291	0.01673	0.04246	0.02306	0.06036	0.52487	0.71039	0.84615	0.23824
0.05730	0.01835	0.03296	0.03096	0.06209	0.50575	0.70741	0.89247	0.30247
0.04258	0.01985	0.04007	0.04420	0.09013	0.57446	0.81129	0.67647	0.31361
0.04038	0.02086	0.04198	0.03498	0.07131	0.53002	0.73952	0.80864	0.38131
0.03056	0.01782	0.05343	0.02178	0.06482	0.54688	0.73530	0.76344	0.26750
0.04916	0.01441	0.06137	0.03463	0.06692	0.54464	0.77112	0.76577	0.27531
0.03532	0.02105	0.03566	0.02828	0.08448	0.49935	0.70413	0.87571	0.41437
0.02230	0.01908	0.03622	0.03613	0.04490	0.54198	0.70062	0.73684	0.22137
0.04095	0.01270	0.04231	0.02858	0.07911	0.53957	0.74322	0.75000	0.27143
0.03251	0.01533	0.03274	0.02869	0.08395	0.52725	0.72047	0.73016	0.25640
0.03465	0.01592	0.03130	0.03173	0.06108	0.50441	0.67909	0.75862	0.21872
0.03888	0.02235	0.02819	0.04429	0.06949	0.53662	0.73982	0.79861	0.34175
0.06136	0.02289	0.05294	0.03807	0.10356	0.57617	0.85497	0.61728	0.24943
0.05905	0.01337	0.04403	0.04620	0.05674	0.50799	0.72739	0.79592	0.39580
0.03894	0.01492	0.04780	0.03361	0.12436	0.52805	0.78769	0.76042	0.35337
0.04999	0.01787	0.03361	0.02277	0.06294	0.54285	0.73004	0.75333	0.31140
0.02946	0.01435	0.03332	0.03806	0.08688	0.49946	0.70153	0.85088	0.33820
0.04798	0.02327	0.04828	0.03177	0.10222	0.55476	0.80828	0.64062	0.27225
0.03284	0.01535	0.03550	0.02762	0.04833	0.56900	0.72865	0.66667	0.20472
0.02900	0.01104	0.02632	0.01995	0.05896	0.49799	0.64326	0.83333	0.27927
0.03832	0.02834	0.02233	0.03736	0.05816	0.57255	0.75706	0.66667	0.22247
0.02907	0.02340	0.02891	0.04145	0.05584	0.58972	0.76838	0.64368	0.20962
0.03516	0.02734	0.03482	0.03285	0.09246	0.53435	0.75698	0.75887	0.25772
0.04852	0.01644	0.04079	0.03338	0.07081	0.49072	0.70066	0.94203	0.38769
0.03411	0.01399	0.03202	0.02597	0.07175	0.51476	0.69260	0.77193	0.27943
0.04702	0.01621	0.04438	0.03628	0.05662	0.52390	0.72442	0.78231	0.37319
0.02483	0.02033	0.02322	0.02734	0.04074	0.51462	0.65108	0.73684	0.22051
0.05459	0.02075	0.05544	0.03333	0.11587	0.53755	0.81754	0.72770	0.33989
0.03387	0.02069	0.05070	0.02939	0.07771	0.54212	0.75449	0.71429	0.25499
0.04342	0.01550	0.06628	0.02896	0.06147	0.52052	0.73615	0.82540	0.32197
0.03966	0.01731	0.05683	0.03036	0.05417	0.52569	0.72402	0.82222	0.26327
0.04682	0.02699	0.03690	0.03118	0.10452	0.57399	0.82040	0.64539	0.25714
0.04163	0.01556	0.03857	0.02586	0.06134	0.51032	0.69328	0.79365	0.33049
0.04432	0.01749	0.04858	0.03074	0.09213	0.54009	0.77334	0.71212	0.28424
0.03304	0.01377	0.01786	0.02907	0.04331	0.50810	0.64515	0.85714	0.31863
0.03298	0.01491	0.03146	0.02045	0.04462	0.54164	0.68606	0.78889	0.27648
0.04634	0.02634	0.05433	0.03430	0.13014	0.53148	0.82292	0.75463	0.32252
0.03426	0.01740	0.03370	0.02644	0.06098	0.51272	0.68548	0.84127	0.33642
0.03552	0.01371	0.04968	0.02804	0.07053	0.53937	0.73684	0.75333	0.30271
0.04633	0.01314	0.03931	0.04385	0.10680	0.53600	0.78544	0.74468	0.31697
0.03271	0.01414	0.03848	0.04097	0.07270	0.55639	0.75539	0.71242	0.30846
0.05009	0.02033	0.03656	0.03758	0.05926	0.62052	0.82435	0.53788	0.22309
0.04864	0.01867	0.04272	0.03607	0.07625	0.57197	0.79432	0.52941	0.21527
0.03086	0.01577	0.03571	0.03055	0.05488	0.55720	0.72497	0.70238	0.21678
0.04114	0.01460	0.02702	0.02850	0.07884	0.58062	0.77072	0.65152	0.24368
0.03775	0.01786	0.02778	0.02095	0.10288	0.53445	0.74167	0.78014	0.38021
0.03571	0.01793	0.02671	0.03326	0.07979	0.52881	0.72220	0.79798	0.24715
0.03164	0.01506	0.03264	0.02145	0.05663	0.54778	0.70520	0.76667	0.23290
0.02695	0.01229	0.03928	0.02955	0.06236	0.55898	0.72941	0.71053	0.27590
0.03801	0.01845	0.03490	0.03232	0.11561	0.57804	0.81734	0.67407	0.24062
0.03889	0.01310	0.04968	0.03703	0.06949	0.55758	0.76577	0.73077	0.19867
0.02968	0.01821	0.03875	0.04013	0.06564	0.53327	0.72567	0.76344	0.23477
0.04453	0.02179	0.03657	0.03371	0.06418	0.51178	0.71256	0.80435	0.34439
0.03227	0.02062	0.04101	0.03328	0.07006	0.53486	0.73210	0.79825	0.28838
0.04292	0.01328	0.03906	0.03566	0.05587	0.57944	0.76622	0.67708	0.24390
0.04917	0.01968	0.03424	0.02893	0.08887	0.50357	0.72447	0.85185	0.33654
0.04264	0.01947	0.02546	0.02565	0.04913	0.54589	0.70824	0.73563	0.25186
0.03544	0.01821	0.03004	0.02495	0.10417	0.49771	0.71053	0.87634	0.37293
0.05920	0.03215	0.02913	0.05922	0.19675	0.53555	0.91200	0.80247	0.34953
0.02193	0.02221	0.03043	0.02639	0.08027	0.53643	0.71765	0.74747	0.25083
0.04070	0.01525	0.06103	0.04615	0.06300	0.51433	0.74045	0.85833	0.34372
0.05044	0.01513	0.04663	0.03701	0.07932	0.55376	0.78227	0.68992	0.24673
0.04177	0.01348	0.05456	0.04231	0.07586	0.54854	0.77653	0.75969	0.27962
0.03723	0.02530	0.03603	0.03031	0.10249	0.53135	0.76272	0.75641	0.28454
0.05031	0.02813	0.04790	0.03024	0.12343	0.54204	0.82206	0.74621	0.32476
0.05023	0.01828	0.03187	0.03440	0.07961	0.53939	0.75378	0.73232	0.33777
0.04525	0.02542	0.03564	0.03051	0.09821	0.50786	0.74289	0.87778	0.35192
0.04619	0.02173	0.04960	0.03218	0.08478	0.51525	0.74973	0.84058	0.30587
0.03879	0.02510	0.04096	0.03119	0.07167	0.53603	0.74374	0.72650	0.26579
0.02540	0.01788	0.02760	0.02777	0.07186	0.54334	0.71385	0.71515	0.30043
0.03423	0.01076	0.02719	0.04193	0.06608	0.51116	0.69136	0.86869	0.30700
0.03381	0.01945	0.02461	0.03639	0.11661	0.51061	0.74149	0.83582	0.33671
0.04933	0.03390	0.04271	0.04835	0.10354	0.56116	0.83899	0.64667	0.24131
0.05664	0.02200	0.06118	0.04380	0.09510	0.55591	0.83462	0.62338	0.31038
0.04405	0.03026	0.04021	0.04384	0.06141	0.56389	0.78365	0.68571	0.23977
0.04119	0.02318	0.03071	0.03074	0.10689	0.49989	0.73260	0.88034	0.27237
0.03344	0.01529	0.03813	0.02321	0.09602	0.58159	0.78769	0.66667	0.18054
0.04240	0.01765	0.03860	0.02968	0.07311	0.56202	0.76345	0.58602	0.27846
0.04132	0.01730	0.06117	0.04355	0.08088	0.55821	0.80243	0.65854	0.24463
0.03807	0.02066	0.03598	0.03104	0.09258	0.55761	0.77594	0.66667	0.26327
0.03687	0.01970	0.03343	0.03670	0.09078	0.52379	0.74128	0.78616	0.32279
0.03645	0.01841	0.02875	0.02967	0.08239	0.50793	0.70359	0.89506	0.34728
0.02879	0.01776	0.02386	0.01971	0.08751	0.53080	0.70843	0.80620	0.28715
0.03795	0.01869	0.03049	0.03168	0.09919	0.51089	0.72889	0.83041	0.35597
0.05775	0.02490	0.09549	0.05253	0.07524	0.51113	0.81703	0.83007	0.40891
0.02650	0.01403	0.03055	0.03336	0.04710	0.54006	0.69160	0.78333	0.23145
0.03968	0.01116	0.02975	0.02212	0.06382	0.53249	0.69902	0.80142	0.32597
0.04791	0.02493	0.03221	0.02792	0.08772	0.53935	0.76004	0.75000	0.35023
0.04807	0.01811	0.03245	0.02796	0.07929	0.54079	0.74667	0.74815	0.28484
0.03941	0.02414	0.03684	0.02962	0.10843	0.56224	0.80068	0.66162	0.24802
0.03146	0.01495	0.02358	0.02413	0.05100	0.49885	0.64397	0.91228	0.24402
0.03500	0.01914	0.03459	0.03953	0.14109	0.51666	0.78601	0.72956	0.28770
0.03269	0.02035	0.04054	0.03546	0.05754	0.49516	0.68174	0.94667	0.30698
0.03968	0.01923	0.04414	0.03335	0.07671	0.53736	0.75048	0.65942	0.26022
0.05526	0.02828	0.04051	0.03270	0.06799	0.51788	0.74263	0.80180	0.30019
0.04721	0.01629	0.05166	0.04161	0.09939	0.59440	0.85056	0.51754	0.18463
0.03566	0.02074	0.05271	0.04323	0.09047	0.53419	0.77699	0.74011	0.31483
0.03643	0.02111	0.04839	0.03231	0.08339	0.59808	0.81970	0.56589	0.19861
0.02356	0.01816	0.03858	0.03443	0.04834	0.59612	0.75919	0.59140	0.21698
0.04110	0.03856	0.04526	0.02547	0.08166	0.52588	0.75792	0.70833	0.25486
0.05236	0.01577	0.02632	0.02503	0.09544	0.52595	0.74087	0.79798	0.36344
0.03602	0.01531	0.03357	0.01951	0.07841	0.54019	0.72301	0.77143	0.22741
0.04787	0.02687	0.04417	0.02832	0.09497	0.54597	0.78817	0.62500	0.25653
0.03418	0.01600	0.03020	0.02349	0.05824	0.53524	0.69734	0.73810	0.22751
0.02885	0.00649	0.04723	0.02261	0.05465	0.49394	0.65376	0.83333	0.29286
0.03892	0.01971	0.04711	0.02879	0.07993	0.56713	0.78160	0.70543	0.24069
0.03516	0.02025	0.03901	0.03235	0.06656	0.54659	0.73991	0.68707	0.27243
0.03023	0.01934	0.03254	0.03539	0.05801	0.49035	0.66586	0.87097	0.29059
0.04243	0.02870	0.04063	0.02962	0.10325	0.51872	0.76335	0.79630	0.25012
0.03213	0.01260	0.05685	0.07317	0.06887	0.56611	0.80972	0.71605	0.20720
0.03230	0.02108	0.04074	0.02923	0.06228	0.53406	0.71968	0.74242	0.18042
0.04447	0.01520	0.01813	0.02620	0.04306	0.54763	0.69469	0.76667	0.21680
0.04759	0.01866	0.03360	0.03363	0.05197	0.51035	0.69580	0.87097	0.30243
0.05158	0.02547	0.04145	0.02819	0.07625	0.57256	0.79549	0.59864	0.25410
0.04878	0.01944	0.09644	0.03492	0.07303	0.54365	0.81626	0.64912	0.23763
0.02892	0.01339	0.03539	0.03020	0.05080	0.54197	0.70067	0.76316	0.34051
0.04906	0.01567	0.02515	0.02773	0.05585	0.55290	0.72637	0.72381	0.27059
0.03967	0.02028	0.04214	0.03494	0.06331	0.59356	0.79390	0.52632	0.19792
0.05334	0.02274	0.04360	0.02699	0.08774	0.55120	0.78560	0.66210	0.31866
0.04593	0.01733	0.04198	0.02293	0.04855	0.52793	0.70466	0.79167	0.24288
0.03541	0.01606	0.03595	0.02809	0.05961	0.58618	0.76131	0.61111	0.16396
0.01872	0.02104	0.04016	0.03337	0.05885	0.52266	0.69480	0.78125	0.26085
0.03298	0.02669	0.03528	0.01903	0.08854	0.55709	0.75961	0.64167	0.23249
0.03239	0.01819	0.07146	0.03654	0.09183	0.57579	0.82618	0.66667	0.28643
0.05188	0.01756	0.04765	0.03126	0.05503	0.53270	0.73608	0.71717	0.28207
0.04077	0.02530	0.04619	0.03815	0.10080	0.53972	0.79092	0.65306	0.26826
0.05403	0.02326	0.02923	0.02917	0.05730	0.55435	0.74734	0.65000	0.26606
0.04196	0.02783	0.03331	0.03477	0.11248	0.52352	0.77388	0.79293	0.31603
0.04422	0.01339	0.03605	0.03091	0.05950	0.55951	0.74358	0.72043	0.26981
0.02688	0.01302	0.03253	0.03367	0.04308	0.52983	0.67901	0.78889	0.33792
0.04131	0.01230	0.02962	0.02519	0.07884	0.54306	0.73032	0.68217	0.28654
0.04383	0.02020	0.04065	0.02791	0.10210	0.55901	0.79371	0.66667	0.25272
0.03620	0.02580	0.03280	0.04185	0.09101	0.53017	0.75782	0.77083	0.31680
0.04174	0.02988	0.04581	0.02498	0.06653	0.61719	0.82612	0.55285	0.21542
0.03930	0.02472	0.04888	0.02350	0.05964	0.56189	0.75793	0.63492	0.30173
0.03770	0.02320	0.02582	0.02554	0.07238	0.53562	0.72026	0.69524	0.23469
0.03524	0.01825	0.02574	0.02729	0.07375	0.53715	0.71743	0.75758	0.29192
0.06209	0.02676	0.04917	0.03892	0.09929	0.56590	0.84213	0.48428	0.19401
0.04120	0.03097	0.04877	0.04150	0.07841	0.59649	0.83734	0.49660	0.18370
0.03200	0.02199	0.03265	0.02762	0.05996	0.52844	0.70266	0.72327	0.38334
0.03683	0.02156	0.02687	0.02641	0.07283	0.52939	0.71390	0.78616	0.36314
0.04409	0.02835	0.03975	0.02963	0.06870	0.54167	0.75219	0.80180	0.27352
0.03431	0.02672	0.03378	0.03750	0.06459	0.55379	0.75068	0.62963	0.24075
0.04040	0.01331	0.03644	0.02704	0.08226	0.50457	0.70402	0.82993	0.33894
0.02938	0.01381	0.03827	0.03545	0.06904	0.56694	0.75289	0.62893	0.28014
0.05973	0.01921	0.26691	0.02933	0.10735	0.58409	1.06662	0.43627	0.19979
0.03797	0.02652	0.03010	0.02226	0.08999	0.52354	0.73039	0.77358	0.32023
0.05059	0.01762	0.04328	0.03197	0.08011	0.52898	0.75255	0.80597	0.37388
0.03520	0.03085	0.04203	0.02539	0.09845	0.53024	0.76214	0.78231	0.31138
0.03571	0.01628	0.04791	0.03172	0.09626	0.53187	0.75974	0.66082	0.31233
0.03386	0.01489	0.03130	0.03499	0.07646	0.51986	0.71137	0.84444	0.33926
0.02630	0.01491	0.02782	0.02737	0.04587	0.53326	0.67552	0.77011	0.28791
0.05246	0.02281	0.03967	0.03837	0.05747	0.50175	0.71254	0.89216	0.35579
0.04846	0.02255	0.02603	0.03144	0.07818	0.53701	0.74368	0.73856	0.30305
0.04642	0.02095	0.04800	0.04625	0.08740	0.54191	0.79092	0.82692	0.32304
0.04206	0.01299	0.02878	0.01658	0.06302	0.52949	0.69293	0.78000	0.31472
0.03595	0.03633	0.03724	0.04602	0.08756	0.51530	0.75841	0.78986	0.25521
0.03035	0.02556	0.05949	0.02214	0.04277	0.56274	0.74304	0.49020	0.11790
0.03617	0.02793	0.03779	0.03691	0.07274	0.51475	0.72628	0.81159	0.32486
0.06485	0.01743	0.04956	0.03663	0.06872	0.61399	0.85117	0.46667	0.17648
0.03269	0.01421	0.03573	0.02476	0.05373	0.48741	0.64853	0.86667	0.35175
0.04980	0.02048	0.02399	0.02571	0.06211	0.50921	0.69130	0.84091	0.34426
0.04106	0.02777	0.04303	0.03265	0.06399	0.51279	0.72128	0.85000	0.33398
0.03900	0.01737	0.03406	0.03676	0.05050	0.52465	0.70235	0.74815	0.34617
0.04086	0.01562	0.04425	0.03334	0.07204	0.53027	0.73638	0.76730	0.34205
0.02624	0.00883	0.03923	0.03629	0.06584	0.56470	0.74113	0.66667	0.20758
0.02685	0.01469	0.02873	0.04312	0.05216	0.51716	0.68271	0.83688	0.38787
0.02760	0.01633	0.03466	0.03084	0.03981	0.51890	0.66815	0.83951	0.33805
0.02400	0.01591	0.02689	0.02161	0.05466	0.51644	0.65950	0.87500	0.27862
0.03844	0.01080	0.04325	0.02884	0.03437	0.50949	0.66518	0.77333	0.33266
0.04108	0.01873	0.05677	0.02569	0.08335	0.52402	0.74964	0.82171	0.33763
0.03493	0.02048	0.05043	0.03704	0.05806	0.54262	0.74356	0.72072	0.25833
0.03796	0.01946	0.03087	0.02619	0.06978	0.53689	0.72116	0.74242	0.30697
0.04208	0.01711	0.03052	0.03954	0.07115	0.53473	0.73512	0.78431	0.39542
0.04069	0.01547	0.03704	0.04118	0.07718	0.51774	0.72931	0.81761	0.40097
0.04420	0.01565	0.04221	0.04202	0.05574	0.53676	0.73657	0.76667	0.27745
0.03509	0.01262	0.02805	0.03494	0.05682	0.52483	0.69234	0.82500	0.34154
0.04513	0.02494	0.05661	0.04375	0.06630	0.54519	0.78191	0.63265	0.27331
0.02910	0.02107	0.04304	0.04306	0.06302	0.53775	0.73703	0.70000	0.22486
0.04640	0.02205	0.03928	0.03558	0.05513	0.53681	0.73525	0.77273	0.38126
0.04949	0.01616	0.03618	0.02458	0.07556	0.51129	0.71326	0.81771	0.43558
0.04201	0.02597	0.05075	0.03779	0.06545	0.55210	0.77407	0.73485	0.31935
0.03500	0.01553	0.05816	0.02894	0.07410	0.51158	0.72331	0.80833	0.30910
0.05086	0.02345	0.03607	0.05092	0.05981	0.57827	0.79937	0.64341	0.25899
